l,m,r,start,end
1,0,1,7.3,
1,0,1,7.5,
1,0,1,7.7,
1,0,1,7.8,
1,0,1,8.0,
1,0,1,8.4,
1,0,1,8.6,
1,0,1,9.0,
1,0,1,9.1,
0,0,1,9.5,
0,1,0,9.8,
1,1,0,10.2,
1,1,0,10.3,
1,1,0,10.5,
1,1,0,10.7,
1,1,0,10.9,
1,1,0,11.2,
1,0,0,11.5,
0,0,1,11.5,13.1
0,1,0,12.4,
1,0,0,13.2,
0,0,1,13.4,
1,0,1,13.6,
0,1,1,13.9,
0,0,1,14.0,
0,0,1,14.2,
0,0,1,14.3,
1,0,1,14.7,
1,0,0,14.9,
0,0,1,15.1,
0,1,0,15.3,
1,0,1,15.5,
0,0,1,15.8,
1,0,1,16.0,
0,0,1,16.1,
0,0,1,16.3,
0,0,1,16.5,
1,0,1,16.7,
0,0,1,16.8,
0,1,0,16.9,
0,0,1,17.1,
0,0,1,17.3,
1,0,1,17.7,
1,0,1,17.9,
0,1,1,18.2,
1,0,0,18.4,
0,0,1,18.6,
1,0,1,19.0,
0,0,1,19.3,
1,0,1,19.5,
0,0,1,19.6,
0,1,1,19.8,
0,0,1,20.0,
0,0,1,20.2,
0,0,1,20.6,
1,0,1,20.8,
0,0,1,21.0,
0,0,1,21.1,
0,1,0,21.2,
1,0,1,21.4,
0,0,1,21.7,
1,0,0,21.9,
0,0,1,22.1,
0,1,1,22.2,
1,0,1,22.6,
0,0,1,22.7,
0,1,1,22.9,
0,0,1,23.2,
1,0,1,23.5,
1,0,0,23.7,
0,1,1,24.1,
1,0,0,24.3,
0,1,0,24.5,
0,1,0,24.7,
1,0,1,24.9,
0,0,1,25.0,
0,0,1,25.2,
1,0,1,25.4,
0,1,1,25.6,
0,0,1,25.9,
0,1,1,26.1,
0,0,1,26.3,
0,1,0,26.5,
1,0,1,26.7,
0,1,1,27.0,
1,0,0,27.2,
0,1,0,27.4,
0,1,0,27.6,
1,0,0,27.8,
0,0,1,28.0,
0,0,1,28.1,
1,0,1,28.3,
0,0,1,28.5,
0,0,1,28.9,
0,0,1,29.0,
0,0,1,29.2,
1,0,0,29.4,
1,0,1,29.6,
0,1,1,29.9,
1,0,0,30.2,
0,1,0,30.4,
0,1,0,30.5,
1,0,0,30.7,
0,0,1,30.9,
0,0,1,31.0,
1,0,1,31.2,
0,1,1,31.4,
0,0,1,31.8,
0,0,1,31.9,
0,0,1,32.1,
0,0,1,32.2,
1,0,1,32.6,
0,0,1,32.7,
0,1,0,32.9,
1,0,1,33.1,
0,1,0,33.4,
0,1,0,33.5,
1,0,0,33.7,
0,0,1,33.8,
0,0,1,33.9,
1,0,0,34.1,
0,1,1,34.4,
0,0,1,34.7,
0,1,0,34.9,
0,1,1,35.1,
1,0,1,35.4,
0,1,1,35.8,
0,1,0,36.2,
1,1,0,36.6,
0,0,1,36.9,
1,0,1,37.1,
0,1,1,37.3,
1,0,1,37.9,
0,1,1,38.2,
1,0,1,38.4,
0,1,1,38.7,
1,0,1,39.0,
0,0,1,39.3,
1,0,0,39.5,
0,0,1,39.8,
1,0,1,40.0,
0,1,1,40.2,
1,0,1,40.8,
0,1,1,41.1,
1,0,0,41.3,
0,0,1,41.5,
0,1,1,41.7,
1,0,0,41.9,
0,0,1,42.1,
1,0,1,42.3,
0,0,1,42.8,
1,0,1,43.0,
0,1,0,43.2,
0,0,1,43.5,
1,0,0,43.7,
0,1,0,43.9,
1,0,1,44.2,
0,1,1,44.4,
1,0,1,44.8,
0,0,1,45.2,47.8
1,0,0,45.3,
1,1,0,45.9,
1,0,0,46.8,
0,1,0,47.0,
1,0,0,47.2,
0,1,0,47.3,
0,1,0,47.5,
1,0,0,47.7,
0,1,1,47.9,
0,0,1,48.1,
1,0,1,48.3,
1,0,1,48.8,
0,1,0,49.0,
0,0,1,49.2,
1,0,1,49.6,
0,0,1,49.7,
0,1,0,49.9,
1,0,1,50.1,
0,1,1,50.3,
1,0,0,50.6,
0,0,1,50.8,
0,1,1,51.0,
1,0,1,51.2,
1,1,1,51.8,
0,0,1,52.1,
1,0,1,52.5,
0,0,1,52.7,
0,1,0,52.8,
1,0,1,53.0,
0,0,1,53.2,
0,1,0,53.4,
1,0,1,53.6,
0,1,1,53.9,
1,0,0,54.1,
1,0,1,54.5,
0,1,0,54.9,
0,0,1,55.2,
1,0,0,55.4,
0,1,0,55.6,
0,0,1,55.9,
1,0,1,56.1,
0,1,0,56.3,
0,0,1,56.5,
1,0,0,56.7,
0,0,1,56.8,59
1,1,0,57.0,
1,0,0,57.6,
0,1,0,57.8,
1,0,0,58.5,
0,1,0,58.7,
0,1,0,58.9,
1,1,1,59.1,
